name,cost,type,rules,flavor,metatype,name2,cost2,type2,rules2
Sneaky mindsabotage,1U,Enchantment,"
Whenever one or more artifacts enters or leaves the battlefield, tap or untap target library",,,,,,
Lorepool,,Land,"Sacrifice ~this~, Sacrifice a permanent, T: add U to your mana pool for each card in your hand 
T: add 1 to your mana pool",,,,,,
Knowledge at all cost,3GG,Instant - Generated,"
Draw a card",,,,,,
Imaph Ehacof,3UU,Planeswalker - Imaph (Loyalty 4),"
+2: put a +1/+1 counter on up to one target artifact creatures

-3: two target creatures get +3/+3 until end of turn

-8: draw a card",,,,,,
Helpful sacrifice,BB,Artifact,"
When ~this~ enters the battlefield, target opponent may Pay 3 life. 
If that player does, all enchantments are 3/3 creatures in addition to their other types until end of turn","--Every confused education may flee with the tank
– Rhys of Innistrad",,,,,
Costly advisor,4BB,Creature - Human Cleric (2/1),"
3: draw three cards",,,,,,
"Noborg, Tomb of Yawn",,Legendary Land,"
T: add U to your mana pool",,,,,,
Dwarfen Spellsplinger,(B/R),Creature - Dwarf Shaman (2/2),"
Tap an untapped permanent you control, Pay 4 life: 
copy target spell or ability and you may choose new targets for the copy

If a creature would regenerate, instead that creature gains protection from 
creatures with both power and toughness X or less, 
where X is the amount of mana in an opponent's mana pool until end of turn","--only the best trail made of dreams may catch even the bucket
– Unattributed",,,,,
Hellish Cube,1U,Artifact - Equipment,"
Equip 3(R/G)(R/G)(R/G)

At the beginning of each opponent's upkeep, target player may pay X, 
where X is the number of basic land types among lands an opponent controls. 
If that player doesn't, put two +1/+1 counters on target tapped white creature and 
that creature can't be blocked except by Myr until end of turn

Whenever equipped creature blocks, flip ~this~.
",,kami,Spirit Boots,,Legendary Artifact - Equipment,"Equip 3G 

Pay 1 life: clash with an opponent. If you win, tap target white enchantment and that permanent gains 
''3: you gain 1 life for each poison counter an opponent has and ~this~ gains protection from sorcery spells until end of turn'' 
until end of turn 

Whenever equipped creature is put into a graveyard from the battlefield,
target tapped Gargoyle is a artifact in addition to its other types until end of turn"
Gohstly Leader,3BB,Creature - Spirit (2/3),"
4: target blue creature gets -3/-3 until end of turn

Whenever a creature regenerates, destroy target enchantment

When ~this~ leaves the battlefield, target player may Tap an untapped creature he or she controls. 
If that player does, clash with an opponent. If you win, each player puts a 1/1 black Cleric creature token onto the battlefield","--Her badge blinds more beautifully than the bike
Although his vest surprises the hugest kiss
– Queafeth Kathelen, Sage Prophet",,,,,
Copybird,UUB,Creature - Bird (2/1),"
Flying

All equipped artifact creatures gain 
''Pay 2 life, Pay 2 life: exchange control of target tapped nonlegendary land you control and 
target permanent of the same type target opponent controls''","--Nature envies just one toad but licks faster than the hugest can
– Nonit, Lord of the Ancient Woods, Lead Soldier of the Cult of the Enchanted Wolf",,,,,
Swiftstrike,2RR,Instant,"
Target unblocked creature gets +2/+0 until end of turn","-- When angered, The best able twists
Yet universe is mightier than the lock
– Nursery Rhyme (Trad.) (?)",,,,,
Mishra's Golem Workshop,,Land,"
T: add 3 to your mana pool, use only to cast golem spells and activate golem abilities",,,,,,
Toolsnatch,2R,Sorcery,"
Attach target Equipment to target creature. Gain control of that Equipment (This effect doesn't end)","--A seedling grounds the quicksand but hunts more destructively than the wisest spy never
– Kotaku (questionable)",,,,,
Terra's Mercy,W,Instant,"
You gain 1 life for each basic land type among lands you control",,,,,,
Heat the axes,4RR,Enchantment,"
All blue creatures gain wither",,,,,,
Guild Infiltrator ,WUBRG,Creature - Human Rogue (3/2),"
Activated abilities that aren't mana abilities cost all players up to 2 less to cast",,,,,,
Ghastly Multitalent,4WWW,Creature - Spirit (1/1),"4: untap up to three target multicoloured creatures 

When ~this~ enters the battlefield, ~this~ deals 1 damage to target attacking or blocking creature for each permanent on the battlefield 

T: put a +1/+1 counter on ~this~ 

Sacrifice a basic land, Sacrifice a creature with toughness 3 or more, 
remove any number of +1/+1 counters from ~this~: 
that many attacking tapped creatures gain lifelink until end of turn 

At the beginning of each player's upkeep, you reveal the top two cards of your library.
You put all enchantment cards from among them into hand, and shuffle the rest into your library.",,,,,,
Call for beast,BGG,Sorcery,"
Put a 3/3 red Beast creature token onto the battlefield",,,,,,
Mutual Destruction,4RR,Sorcery - Generated,"Choose two target lands controlled by different players. 
They gain ""T: This deals 2 damage to target player"". 
This effect doesn't end.",,,,,,
Koospria's Tower of Power,,Land,"
~this~ enters the battlefield tapped.

Sacrifice a creature with toughness 3 or less, T: add 3 to your mana pool","--Every most stalwart power may flee
Whilst world enlightens the boundary
– Koospria, Sage Warrior",,,,,
Threaded Needle,(B/R)(B/R),Artifact - Equipment,"
Equip X red mana, where X is the number of cards in an opponent's hand

Whenever equipped creature becomes blocked, ~this~ deals 4 damage to target creature or player

Whenever you cast a artifact creature spell, ~this~ deals 7 damage to target creature

T: ~this~ deals 1 damage to target player",,,,,,
Merrow spelltrader,U,Creature - Merfolk Rogue (1/2),"Flying

5UU: put a 1/1 blue Bird creature token with flying onto the battlefield

Discard a card: put a 3/4 blue Wizard creature token with flying onto the battlefield

Pay 3 life, sacrifice four Wizards: copy target spell or ability and you may choose new targets for the copy

Whenever an opponent casts a instant or sorcery spell, 
you and target opponent each untap and gain control of target black creature the other controls 
(This effect doesn't end). They gain haste until end of turn.",,,,,,
Myrhaven,,Tribal Land - Myr,"
T: add 1 to your mana pool

T: add U to your mana pool",,,,,,
Insightful Blightstorm,2B,Enchantment,"
Tap an untapped library you control: destroy all creatures. They can't be regenerated.

All enchantments are black",,,,,,
Deathfull return,2BB,Enchantment,"When ~this~ is put into a graveyard from the battlefield, gain control of target green enchantment until end of turn 

Sacrifice ~this~: target player may return up to two cards from his or her graveyard to the battlefield 

Sacrifice ~this~: destroy all nonblack facedown creatures",,,,,,
Haste slide,RR,Enchantment,"
At the beginning of your combat phase, put a speed counter on target land

Each permanent with a speed counter on it gains 
''4GG: put a 1/1 green Elf creature token onto the battlefield'' and 
''Sacrifice ~this~, sacrifice a Elf: target player reveals cards from the top of his or her library 
until that player reveals a sorcery card, puts that card into hand, and shuffles the rest into his or her library.''

Whenever a creature leaves the battlefield, any number of target untapped creatures get +1/+0 until end of turn and untap those creatures",,,,,,
Summon Faerie,WU,Instant - Generated,"
Target player puts a 1/1 blue Faerie creature token with flying onto the battlefield",,,,,,
Echanting the enchanted,G,Enchantment - Aura,"
Enchant enchantment

All creatures with both power and toughness X or more, where X is the amount of mana in your mana pool gain 
''6GWUBRG: put a 4/4 red Beast creature token onto the battlefield for each card in your graveyard'' and
''Sacrifice a Beast: all permanents can't be the target of activated abilities (This effect doesn't end) '' and 
'Sacrifice a Beast: each player may return any number of artifact cards from his or her graveyard to hand''

Whenever enchanted enchantment becomes enchanted, you gain 1 life for each card in your hand",,,,,,
Ki-Koge,4,Instant - Arcane,"
~this~ deals 2 damage to target attacking or blocking creature","--Every magic may kill even one pie
– Anonymous (sic)",,,,,
Deepstalker,BBB,Creature - Horror (2/2),"
Deathtouch

Tap an untapped library you control: ~this~ gains menace until end of turn",,,,,,
Neko Dragonrider,2W,Creature - Cat Knight (1/2),"
At the beginning of each opponent's precombat main phase,
target Knight can block any number of creatures until end of turn

4: target Dragon gets +4/+3 until end of turn",,,,,,
Han sutoraiki,BB,Instant,"
Target creature with ninjutsu gets -4/-4 until end of turn.","-- When provoked, His snow pauses just one treatment and breathes more insidiously than the greatest jail would
Whilst the proper sink harms greater than the mightiest crib ever could
– Unknown",,,,,
Note in blood,B,Instant,"
Draw a card","--The grandest map made of iron may enjoy
– Folk Song (Trad.)",,,,,
Powerhungry Servant,1B,Creature - Human Minion (3/1),"
Whenever a creature is dealt damage, clash with an opponent. If you win, target opponent gets 1 poison counter

4, Tap an untapped permanent you control: destroy target creature

Whenever ~this~ becomes blocked, target creature with power 2 or more gets -4/-1 until end of turn",,,,,,
Accelerated Deather,2B,Artifact,"
2R, T: ~this~ deals 4 damage to target player. This damage can't be prevented

Imprint - When ~this~ enters the battlefield, you may exile target land you control. 
(The exiled card is imprinted on this artifact.)

3, T: add four mana of any colour of mana the imprinted card could produce to your mana pool",,,,,,
Ki Jinsoku,3,Creature - Human Warrior (2/2),"
All players may cast Arcane spells as though they had flash

Tap an untapped library you control: 
You may cast the next sorcery spell this turn as though it had flash.","--Even the fastest glue may twist
– Vaevictis Asmadi of Okbra",,,,,
Clumsy Mountain Denizen,GW,Creature - Giant Cleric (2/2),"
T: ~this~ deals 2 damage to each of two target attacking or blocking creatures,
those creatures get +0/+1 until end of turn.","--His wool made of wheel can defeat the most beautiful frog
– Schasquosk the Open",,,,,
Dragon leader hatchling,4,Creature - Dragon (2/1),"
Flying

5: up to 2 target attacking creatures get +1/-1 until end of turn for each card in your graveyard,
where X is an opponent's life total and those creatures get +3/+0 until end of turn

1R: ~this~ deals 3 damage to target creature. 
If a creature damaged this way would be put into a graveyard this turn, exile it instead. 
Activate only once per turn.",,,,,,
Split tounge priestess,3BB,Creature - Gorgon Cleric (2/1),"
Fear

T: target opponent may return up to two creature cards from his or her graveyard to hand

T: Assemble a Contraption

Sacrifice ~this~: target Plains gains ''All artifact creatures gain poisonous 2'' until end of turn",,,,,,
Swift Footboy,4RR,Creature - Human Warrior (2/2),"First strike

3, T: target creature with power 3 or more gets +4/+0 until end of turn",,,,,,
Colourful Storm,WUBRG,Instant,"
Up to X target untapped lands gain:
''activated abilities that aren't mana abilities cost all players up to 3 less to cast'' until end of turn,
where X is the number of cards in your hand",,,,,,
Devious Prison,2U,Enchantment,"Whenever an opponent casts a instant spell, you may Tap an untapped black permanent you control.
If you do, copy target white Generated spell and you may choose new targets for the copy 
Spells and activated abilities that aren't mana abilities cost your opponents an additional 1 to cast",,,,,,
Celebrated return,4WWW,Tribal Enchantment - Knight,"
Discard a card, Discard a card: you gain 1 life

All blue creatures can block any number of creatures

When ~this~ enters the battlefield, you may return a nonwhite creature card from your graveyard to the battlefield","--Nature dances bigger than even the pen
– Unknown",,,,,
Grab by the collar,2UUU,Sorcery,"
You may tap or untap target permanent or library you control",,,,,,
Golem support ring,2U,Artifact,"
Whenever a creature is put into a graveyard from the battlefield, 
all Golems gain ''Discard a card: all creatures with toughness 3 or less get +4/+2 until end of turn'' until end of turn

When ~this~ leaves the battlefield, up to two target green creatures get -6/+6 until end of turn",,,,,,
Deathless Merrow Slurker,BB,Creature - Zombie Merfolk (2/1),"
Fear

Tap an untapped library you control: ~this~ gets +1/+1 until end of turn.","--Her beast gazes more insidiously than the rock
– Clikygi Thuiseslit, Silver Knight, Novice Warrior of the Order of the Forgotten Grove",,,,,
Call the mage council,2U,Sorcery,"
Choose one: 
untap all green permanents;
or you put a 3/4 blue Wizard creature token onto the battlefield

Entwine 2(W/U)(W/U)",,,,,,
Pond life drain,1GGG,Enchantment,"
Sacrifice a Swamp, Pay 1 life: target player gains 1 life",,,,,,
Draconic Rage,R,Sorcery,"
Choose one: 
clash with an opponent. If you win, ~this~ deals 4 damage to target creature or player 
otherwise ~this~ deals 1 damage to target create or player;
or target Dragon gains haste until end of turn;
or destroy target untapped artifact",,,,,,
Preaching a materialess lifestyle,4W,Instant,"
Destroy target artifact

Haunt
When the creature this haunts is put into a graveyard from the battlefield, destroy target artifact
","--Her throne protects greater than the bun
– Feroz",,,,,
Thrashing Bear,3GG,Creature - Beast (2/1),"Tap an untapped permanent you control, Sacrifice ~this~: destroy target artifact or enchantment 

Tap an untapped Mountain you control, Pay 2 life: you may return up to one artifact cards from your graveyard to the battlefield",,,,,,
Strong Fertilizer,1GG,Enchantment,"
Green spells cost all players up to 1 less to cast",,,,,,
Charged Stoneheap,RG,Creature - Elemental Shaman (2/3),"Haste

Whenever ~this~ blocks a creature, target player may Pay 4 life. 
If that player doesn't, copy target red instant spell with converted mana cost X or less,
where X is your life total and you may choose new targets for the copy",,,,,,
Recovering the burned land,2G,Instant - Generated,"
Return target land card from your graveyard to hand",,,,,,
Unintended blessing,(B/R),Sorcery - Arcane,"
Regenerate up to one target white creatures and put a +1/+1 counter on those creatures

Splice onto sorcery: 3BBB","--Humanity is greater than even the beautiful minister
– Oulathaich Yoalia Wiseeye",,,,,
Extract from DNA,4GGG,Instant,"
You may return a creature card from your graveyard to hand",,,,,,
Mishra's Small Golem Workshop,,Land,"
T: add 2 to your mana pool, use only to cast golem spells and activate golem abilities",,,,,,
Look through the crystal ball,4G,Sorcery - Arcane,"
Draw four cards, then discard a card

Scry 4",,,,,,
Scrapyard Clustercannon,B,Enchantment - Aura,"
Enchant land

Discard a land card: sacrifice any number of artifacts. ~this~ deals that much damage to each creature

Enchanted land gains protection from white",,,,,,
Inflict the pending pain,1BB,Sorcery,Two target creatures with persist get -4/-2 until end of turn.,,,,,,
Sosoven Dinenamew,2R,Planeswalker - Sosoven (Loyalty 4),"+3: ~this~ deals 1 damage to target creature for each spell cast this turn. This damage can't be prevented. Creatures damaged this way can't be regenerated this turn 

-4: ~this~ deals 2 damage to each black creature. This damage can't be prevented 

-8: you reveal cards from the top of your library until you reveal a sorcery card, put that card into hand, and shuffle the rest into your library.",,,,,,
Gate to the land of beasts,3G,Tribal Instant - Beast,"
Target player may search his or her library for a creature card, reveal it, and put it into his or her hand. If that player does, that player shuffles that library afterwards.",,,,,,
Bait n' Switch,U,Instant,Untap up to one target Wizards and return a permanents to their owner's hand,,,,,,
Equip the mob,RGG,Instant - Arcane,"
Up to three target creatures get +2/+0 until end of turn",,,,,,
Devilish Scrapyard Tutor,2B,Sorcery,"
Choose one: 
up to four target artifact creatures get -3/-3 until end of turn;
or you may search your library for a card, reveal it, and put it into your hand. 
If you do, you shuffle that library afterwards.",,,,,,
Hookus Interruptor,2RG,Creature - Human Shaman (2/3),"
Whenever ~this~ becomes blocked, clash with an opponent. If you win, untap target Snake

All permanents are Mountain lands in addition to their other types","--Humanity surprises the grandest north
– Kotaku",,,,,
Split tounge mountain guide,GGG,Creature - Snake (3/1),"Tap an untapped library you control: Search your library for a basic land, put it into your hand, then shuffle your library.",,,,,,
Revoluzer from the Ritsch Clan,2B,Creature - Rat Cleric (3/2),"
When ~this~ enters the battlefield, regenerate all nongreen creatures
Whenever a creature is dealt damage, you may Sacrifice a creature with toughness 5 or more. 
If you don't, clash with an opponent. If you win, target creature with both power and toughness 1 or less 
gets +X/+X until end of turn, where X is the sacrificed creature's power and you sacrifice a blue creature. 
Clash with an opponent. If you win, Return target creature card from your graveyard to hand",,,,,,
Cloudless Nightsky,BBB,Instant,"
Choose one:
sacrifice any number of permanents. target player loses that much life;
or destroy target nonblack creature. It can't be regenerated;
or all Clerics get -2/-2 until end of turn",,,,,,
Duplicate by simulation,3,Instant,"
Copy target activated ability and you may choose new targets for the copy",,,,,,
Mist step free form,U,Sorcery,"
Choose one: 
return target creature to its owner's hand;
or until end of turn, if a creature would be put into a graveyard from the battlefield, you may Sacrifice a Wizard. 
If you do, exile it instead",,,,,,
Cloudrider sellsword,1W,Creature - Kithkin Knight (1/1),"
Flying

Tap an untapped library you control: put a +1/+1 counter on ~this~",,,,,,
Aquaeious Vandalizer,UR,Creature - Human Minion (3/1),"All Minions can't block 

All white creatures can't block

Tap an untapped library you control: target creature becomes white until end of turn",,,,,,
Golem spy,(U/B),Artifact Creature - Golem (1/2),"Flying

Whenever ~this~ deals damage, you may Sacrifice a basic land. If you do, attach target Equipment to target creature with toughness X or more, where X is the number of poison counters you have. (Control of that Equipment doesn't change.)

All creatures with power 2 or more gain rampage 2",,,,,,
Pinning mist,1WW,Enchantment,"
As long as any player controls no basic lands, As long as an opponent controls a permanent, All permanents are white

2: ~this~ deals 4 damage divided as you choose among any number of target creatures with both power and toughness 3 or more","--The hugest tool delays stronger than the aspirational arm
Yet his texture confuses more beautifully than even the mightiest jellyfish shall
– Shining of Thunderhead",,,,,
Lobbo the Weeb,3RR,Creature - Goblin Samurai (1/2),"
Bushido 3

Sacrifice a Forest: put a 3/3 red Goblin creature token onto the battlefield

All permanents gain ''When ~this~ leaves the battlefield, all artifact creatures get +2/+0 until end of turn''",,,,,,
Shoko Ethuw,2W,Planeswalker - Shoko (Loyalty 1),"
+1: search your library for a land card and put it into the battlefield, then shuffle your library

-4: search your library for a land card and put it into the battlefield, then shuffle your library

-4: regenerate two target Elves",,,,,,
Coldwater Cutthroat,UR,Zombie Rogue (2/3) ,"When ~this~ enters the battlefield, you may pay X black mana, 
where X is the number of creatures with total power and toughness 4 or more on the battlefield. 
If you don't, target nonlegendary enchantment gains:
''3BB: destroy target artifact creature'' until end of turn 

(U/B)(U/B), Tap an untapped permanent you control: 
~this~ deals 2 damage to each of two target creatures or players. 
When those creatures regenerates this turn, flip ~this~. 
Whenever a attacking creature is dealt damage, all lands are black 
(This effect doesn't end) ",,kami,Hungry Foreteller,,Legendary Creature - Zombie Rogue (7/4),"3B, Sacrifice ~this~: sacrifice any number of permanents. destroy up to that many target artifact creatures 

T: any number of target Zombies get -2/-5 until end of turn When ~this~ leaves the battlefield, return target permanent to its owner's hand"
Deathpunch tradeward,3BB,Tribal Enchantment - Aura Rogue,"
Enchant permanent you control

Enchanted permanent gains ''Pay 4 life: ~this~ deals 2 damage to each of two target creatures''",,,,,,
Drop the turtle ,G,Tribal Sorcery - Beast,"
Destroy target creature with flying","--A single word proves better than the cent
– Shacha Eixeth, Lord of the Desert",,,,,
Two for me none for thee,(U/B)(U/B)(U/B),Instant,"
Choose one: draw two cards; or return target permanent to its owner's hand
Entwine X blue mana, where X is an opponent's life total",,,,,,
Seize your resistance,WU,Enchantment,"
Whenever one or more creatures becomes blocked, ~this~ deals 1 damage to target attacking or blocking creature
W, Sacrifice ~this~: Return target enchantment card from your graveyard to hand",,,,,,
Reborn ,1BB,Sorcery,"
Return target creature card from your graveyard to the battlefield
",,double,Give me that,1RR,Artifact,"When ~this~ enters the battlefield, attach target Equipment to target black creature. 
(Control of that Equipment doesn't change.)"
Killer Instinct,B,Creature - Horror (1/1),"
1, Sacrifice a untapped land: target blocking creature gets -3/-3 until end of turn. 
Activate this ability only at the end of combat and only once per turn. 
(End of combat is after combat damage is dealt) ",,,,,,
Jousting Gull,3W,Creature - Bird (2/1),"
Flying, Vigilance

4: clash with an opponent. If you win, ~this~ gains flying until end of turn","--A single mice sings a tiger yet messes up faster than even the grandest dock shall
– Vitenka",,,,,
Need for speed ,5RR,Enchantment,"
3R, Tap an untapped nonlegendary land you control: put a speed counter on target land

3R: put a speed counter on target creature

Discard a card: put a speed counter on target creature

Each creature with a speed counter on it can't be blocked by more than one creature

Threshold - If you have seven or more cards in your graveyard, 
All untapped basic lands gain ''Pay 1 life, Pay 1 life: ~this~ deals 7 damage to each creature and player''",,,,,,
Duplicationmage Familiar,2U,Creature - Elemental (2/1),"
All green creatures are blue

Sacrifice ~this~: put three 1/1 blue Wizard creature tokens onto the battlefield

T, sacrifice two Wizards: copy target spell or ability and you may choose new targets for the copy

Whenever a land becomes the target of a spell or ability, copy target spell or ability and you may choose new targets for the copy","--Nature branches stronger than the best suit
Because a single border can defeat the snail
– Crucius of Thunderhead",,,,,
Apparition Hunter,B,Creature - Vampire (1/1),"
Flying

Pay 3 life: put two 1/1 white Spirit creature tokens onto the battlefield

Sacrifice a Spirit: clash with an opponent. If you win, ~this~ deals 7 damage to target player with 1 life or less

At the beginning of each opponent's upkeep, target Spirit gets -2/-2 until end of turn and ~this~ deals 2 damage to that creature",,,,,,
The Sun is a deadly Laser,WUBRG,Sorcery,"
Destroy target artifact",,,,,,
Mending Kit,1GG,Artifact,"
Whenever you cast a Equipment spell, ~this~ gains protection from instant spells until end of turn

When ~this~ enters the battlefield, put a +1/+1 counter on target creature

Sacrifice a basic land: target creature gets +4/+4 until end of turn
","--Even the wisest feather twists a single birthday but is mightier than even the best hobbies
Although her beggar covers more beautifully than even the grandest carpenter
– Unattributed (questionable)",double,Protective Circle,2GGGG,Enchantment,"GGGG, Pay 4 life: put a warp counter on target creature 

4G, Sacrifice a creature: each creature with a warp counter on it can't be the target of activated abilities until end of turn"
Amateur Copifier,UU,Creature - Vedalken Wizard (3/1),"
When ~this~ enters the battlefield, you may pay U. 
If you do, copy target spell or ability and you may choose new targets for the copy 
(Good luck with that, it doesn't have flash, y'know.)",,,,,,
Mechwing Saboteur,UB,Artifact Creature - Faerie Wizard (2/1),"
Flying

All players may cast Generated spells by paying ''4'' rather than paying their mana cost

All artifact creatures can't be blocked

1U, Sacrifice ~this~: counter target spell",,,,,,
Demoliting Roots,G,Sorcery,"
Target land gains ''When ~this~ leaves the battlefield, destroy target artifact. It can't be regenerated.'' until end of turn",,,,,,
Aquiration Ghosti,W,Creature - Spirit (1/1),"
Whenever ~this~ deals combat damage to a player, target opponent may Sacrifice a basic land. 
If that player doesn't, clash with an opponent. If you win, you reveal cards from the top of your library until you reveal a artifact card, put that card into your hand, and exile the rest.",,,,,,
Lunchbreak,W,Enchantment,"
Sacrifice a Mountain: target creature with first strike gets +2/+2 until end of turn

T, 1W: you gain 1 life","--Her haircut flees the proper animal yet can crush even the pear
– Nursery Rhyme (Trad.)",,,,,
Extinction Fisher,B,Creature - Human Rogue (1/2),"
T, Sacrifice ~this~: up to seven target blue creatures get -1/-3 until end of turn.",,,,,,
Kami of Rebirth,1B,Creature - Spirit (1/1),"
Whenever ~this~ deals damage, each player may return a creature card from his or her graveyard to hand",,,,,,
Woodtrappers Bauble,U,Artifact,"
Sacrifice ~this~: draw a card

4, Sacrifice ~this~: ~this~ deals 5 damage to target creature, activate only as a sorcery.

Imprint � When ~this~ enters the battlefield, you may exile a instant card in your hand. (The exiled card is imprinted on this artifact.)

T: the imprinted card's converted mana cost enchantments gain ''4, Sacrifice a permanent: all permanents gain protection from green until end of turn'' until end of turn","--His hope walls off a single magic and harms better than even the fan
– Anonymous I",,,,,
Aw Shoot,4B,Sorcery,"
~this~ deals 4 damage to target player",,,,,,
Strawman Felon,WU,Creature - Human Scout (1/2),"
When ~this~ is put into a graveyard from the battlefield, target opponent may pay 1UU. If that player doesn't, counter target spell

Whenever ~this~ is put into a graveyard from the battlefield, until end of turn, if you would be dealt damage, instead return target permanent you control to its owner's hand

At the beginning of each opponent's upkeep, until end of turn, if ~this~ would be dealt damage, instead ~this~ gains shroud until end of turn

3: each player may search his or her library for up to four land cards and put them into the battlefield. Each player who searched his or her library this way shuffles it.","--His title collapses the whispered straw
– Plenithias Shachieth, Lord of the City",,,,,
Turn to Living Sands,2GGG,Enchantment,"
2, Discard a card: put a warp counter on target creature

T: Permanents with a warp counter on them are Plains lands in addition to its other types until end of turn",,,,,,
Blossoming Ritual,(G/W),Instant,"
Add (G/W)(G/W) to your mana pool. Spend this mana only on spells and activated abilities.",,,,,,
Treetop Ambush,G,Instant,"
You get one poison counter, then put a 1/1 green Snake creature token onto the battlefield for each poison counter you have.","--Humanity proves better than the fastest twig
Yet her word proves better than the aspirational room
– Nursery Rhyme (Trad.)",,,,,
Double Edged Sword,1GB,Artifact - Equipment,"
Equip 3

Whenever equipped creature deals damage to a creature, up to three target artifact creatures get +2/+2 until end of turn

All attacking or blocking creatures get +3/+0

At the beginning of your end step, target opponent may pay 1. If that player does, flip ~this~.

Discard a instant card: target player loses 1 life
","--The best sofa made of iron sprints
– Foucault, the great",kami,Perfume of Foretelling,,Legendary Artifact - Equipment,"Whenever you are dealt damage, ~this~ deals 4 damage to each creature 

1, T: up to three target attacking creatures get +1/+1 until end of turn"
Foodpoison Maid,2U,Creature - Human Wizard (3/2),"
1UU: the next time ~this~ would deal damage to a creature this turn, you may pay 1U. If you do, instead that creature gets -2/-0 until end of turn

UUU, Discard a card: copy target Generated spell and you may choose new targets for the copy","--A single daughter rallies the fastest dress yet educates faster than the confused breakfast
– Nephikitty IV",,,,,
Make it Fit,U,Sorcery,"
Affinity for nonlegendary multicoloured enchantments

Change the text of target spell or permanent by replacing all instances of one creature type with another.
(This effect doesn't end at end of turn.)","--A single patch competes more effectively than the baseball will
– Gleli, Ice Shaman, Head Officer of the Cult of the Unholy River",,,,,
Burning Rejuvenation,G,Instant,"
Regenerate target red creature",,,,,,
Protective Surfacetension,WU,Enchantment,"
All Merfolk have ''shroud''

Whenever you draw a card, gain control of target black enchantment until end of turn (it stays attached to it's creature if it's an aura)

2U: return target permanent you control to its owner's hand
",,,,,,
Lands Blessing,GW,Enchantment - Aura,"
Enchant land

Whenever a permanent is returned to its owner's hand, put a warp counter on ~this~. 
If ~this~ has three or more warp counters on it, flip it.

When ~this~ enters the battlefield, any number of target white creatures get +1/+1 until end of turn
",,kami,Hungry Foreteller,,Legendary Enchantment - Aura,"Enchant land 

Whenever enchanted land is tapped for mana, any number of target creatures get +2/+1 until end of turn 

Whenever a creature regenerates, draw three cards, then discard two cards"
Befiddle,1U,Instant - Generated,"
Target creature with power 2 or more gets -4/-0 until end of turn",,,,,,
N'Op'd,1U,Instant,"
Draw a card",,,,,,
"Asonuna, the Conqueror",1WWW,Planeswalker - Asonuna (Loyalty 2),"
+1: clash with an opponent. If you win, destroy up to one target enchantment or artifact

-3: attach target Aura to target artifact creature. Gain control of that Aura until end of turn, 
those creature gets +4/+2 until end of turn

-6: each player may search his or her library for up to four land cards and put them into hand. 
Each player who searched his or her library this way shuffles it.",,,,,,
Onesh Rihosesha,2B,Planeswalker - Onesh (Loyalty 3),"
+2: put a +1/+1 counter on up to one creature

-3: ~this~ deals 4 damage to each player

-7: up to X target permanents gain ''Tap an untapped permanent you control: draw four cards'' until end of turn,
where X is the number of poison counters you have","--The hugest plantation may ground
– Nursery Rhyme (Trad.)",,,,,
Cleanse from Metal,G,Sorcery - Generated,"
Destroy all artifacts",,,,,,
Goblin Reinforcement ,2R,Instant,"
Put a 1/1 red Goblin creature token onto the battlefield",,,,,,
Waste,1B,Enchantment,"
You may cast Generated spells by paying ''Discard a instant card'' rather than paying their mana cost

When ~this~ enters the battlefield, destroy all creatures. They can't be regenerated.

At the beginning of your end step, target opponent may Sacrifice a Forest.
If that player doesn't, all red creatures can't be blocked except by creatures until end of turn
",,double,Wastewater Guide,3UU,Creature - Bird (1/3),"Flying 

T, Sacrifice a Bird: two target creatures with power 3 can't be blocked except by Merfolk until end of turn 

All black permanents can't be the target of activated abilities ~this~ enters the battlefield with two +1/+1 counters on it 

Discard a artifact card, remove four +1/+1 counters from ~this~: target opponent reveals cards from the top of his or her library until that player reveals a instant card, 
puts that card into hand, and exiles the rest."
Servant of Hapatra,3,Creature - Elf Druid (2/3),"
Whenever ~this~ deals combat damage to a creature, clash with an opponent.
If you win, an opponent gets 1 poison counter

If ~this~ would deal damage to a player, an opponent may pay 3 life.
If that player doesn't, instead put a - 1/-1 counter on up to one target creature. ","-- When angered, A corn admires more beautifully than even the bun
Although her plane adds more than the confused rock
– Ealeash, Wise Knight, Initiate Warmaster of the Order of the Silent Grove",,,,,
Treasured plains,,Land,"
Tap an untapped permanent you control, Discard a card, T: add 2WW to your mana pool

When ~this~ enters the battlefield, each player gains 4 life",,,,,,
Teramorphic Wastes,,Land,"
~this~ enters the battlefield tapped.

T: add 1 to your mana pool

Morph 1",,,,,,
Hinderfolk Scouter,U,Creature - Moonfolk Scout (1/3),"
Flying

At the beginning of your end step, untap target tapped red creature and gain control of it until end of turn. It gains haste until end of turn.

3: copy target activated ability and you may choose new targets for the copy

Sacrifice a Swamp: two target white creatures get -2/-0 until end of turn","--only the grandest universe behaves bigger than the vase
– Traditional",,,,,
Generic Bounce,1,Sorcery,"
Return target permanent to its owner's hand",,,,,,
Mighty Buckettwist,2W,Tribal Sorcery - Generated Spirit,"
Untap two target white enchantments","--The mightiest bucket twists a single swing but may catch even the most awesome dust
– Traditional (not the Urza's Saga one)",,,,,
